iter	Passed	Remaining
6812	142309	1528728
6813	142328	1528689
6814	142349	1528660
6815	142369	1528630
6816	142388	1528597
6817	142408	1528558
6818	142427	1528520
6819	142447	1528485
6820	142467	1528460
6821	142487	1528432
6822	142507	1528398
6823	142526	1528362
6824	142548	1528354
6825	142569	1528333
6826	142588	1528289
6827	142607	1528245
6828	142625	1528199
6829	142644	1528157
6830	142664	1528121
6831	142684	1528093
6832	142703	1528049
6833	142721	1528001
6834	142740	1527958
6835	142759	1527919
6836	142778	1527874
6837	142795	1527820
6838	142813	1527765
6839	142832	1527725
6840	142852	1527687
6841	142871	1527648
6842	142890	1527606
6843	142909	1527565
6844	142929	1527534
6845	142948	1527497
6846	142967	1527458
6847	142986	1527414
6848	143006	1527382
6849	143024	1527337
6850	143043	1527291
6851	143061	1527244
6852	143081	1527208
6853	143099	1527163
6854	143121	1527149
6855	143142	1527132
6856	143161	1527094
6857	143181	1527056
6858	143199	1527010
6859	143217	1526960
6860	143236	1526916
6861	143254	1526868
6862	143274	1526830
6863	143292	1526781
6864	143311	1526743
6865	143329	1526691
6866	143349	1526659
6867	143367	1526608
6868	143386	1526569
6869	143405	1526530
6870	143423	1526479
6871	143441	1526429
6872	143461	1526390
6873	143479	1526344
6874	143499	1526310
6875	143518	1526268
6876	143537	1526235
6877	143557	1526198
6878	143579	1526187
6879	143600	1526168
6880	143619	1526133
6881	143640	1526110
6882	143660	1526077
6883	143681	1526065
6884	143701	1526032
6885	143720	1525994
6886	143742	1525987
6887	143766	1525998
6888	143789	1525998
6889	143810	1525982
6890	143830	1525951
6891	143850	1525912
6892	143869	1525879
6893	143888	1525836
6894	143907	1525798
6895	143926	1525756
6896	143945	1525715
6897	143965	1525683
6898	143985	1525649
6899	144004	1525613
6900	144023	1525575
6901	144042	1525534
6902	144062	1525498
6903	144083	1525478
6904	144103	1525455
6905	144123	1525424
6906	144143	1525390
6907	144162	1525347
6908	144180	1525304
6909	144200	1525264
6910	144219	1525228
6911	144238	1525189
6912	144257	1525144
6913	144276	1525106
6914	144298	1525093
6915	144317	1525060
6916	144338	1525033
6917	144357	1524994
6918	144376	1524961
6919	144398	1524944
6920	144417	1524902
6921	144436	1524862
6922	144455	1524824
6923	144474	1524784
6924	144494	1524751
6925	144513	1524711
6926	144533	1524681
6927	144552	1524644
6928	144572	1524611
6929	144591	1524575
6930	144611	1524542
6931	144631	1524509
6932	144650	1524471
6933	144669	1524431
6934	144689	1524401
6935	144708	1524359
6936	144727	1524321
6937	144748	1524301
6938	144769	1524284
6939	144790	1524265
6940	144810	1524229
6941	144831	1524211
6942	144850	1524175
6943	144870	1524141
6944	144889	1524102
6945	144910	1524080
6946	144929	1524048
6947	144949	1524010
6948	144970	1523996
6949	144991	1523977
6950	145011	1523940
6951	145031	1523915
6952	145050	1523879
6953	145070	1523841
6954	145090	1523811
6955	145109	1523776
6956	145130	1523751
6957	145149	1523713
6958	145167	1523666
6959	145187	1523635
6960	145207	1523606
6961	145227	1523577
6962	145247	1523546
6963	145266	1523509
6964	145287	1523481
6965	145306	1523443
6966	145325	1523407
6967	145345	1523376
6968	145365	1523345
6969	145385	1523311
6970	145404	1523271
6971	145423	1523234
6972	145443	1523206
6973	145463	1523170
6974	145482	1523129
6975	145501	1523092
6976	145520	1523054
6977	145539	1523016
6978	145559	1522983
6979	145579	1522952
6980	145599	1522921
6981	145618	1522878
6982	145637	1522839
6983	145656	1522803
6984	145676	1522770
6985	145695	1522736
6986	145715	1522699
6987	145734	1522661
6988	145753	1522627
6989	145773	1522590
6990	145792	1522549
6991	145812	1522524
6992	145831	1522487
6993	145850	1522445
6994	145868	1522389
6995	145887	1522350
6996	145907	1522318
6997	145925	1522270
6998	145945	1522238
6999	145964	1522197
7000	145983	1522159
7001	146002	1522117
7002	146019	1522056
7003	146036	1521998
7004	146056	1521967
7005	146073	1521904
7006	146090	1521847
7007	146107	1521787
7008	146127	1521757
7009	146144	1521699
7010	146162	1521644
7011	146181	1521602
7012	146201	1521571
7013	146219	1521520
7014	146236	1521465
7015	146254	1521412
7016	146272	1521360
7017	146291	1521326
7018	146310	1521282
7019	146326	1521209
7020	146344	1521161
7021	146364	1521127
7022	146382	1521086
7023	146402	1521050
7024	146421	1521009
7025	146440	1520977
7026	146460	1520941
7027	146479	1520900
7028	146498	1520865
7029	146516	1520807
7030	146534	1520757
7031	146552	1520707
7032	146570	1520662
7033	146588	1520615
7034	146606	1520563
7035	146624	1520507
7036	146640	1520439
7037	146658	1520384
7038	146676	1520335
7039	146693	1520278
7040	146711	1520223
7041	146727	1520160
7042	146745	1520105
7043	146762	1520044
7044	146779	1519987
7045	146796	1519926
7046	146813	1519866
7047	146830	1519808
7048	146848	1519748
7049	146867	1519712
7050	146886	1519679
7051	146906	1519647
7052	146926	1519618
7053	146945	1519579
7054	146965	1519549
7055	146984	1519508
7056	147003	1519470
7057	147023	1519440
7058	147043	1519411
7059	147063	1519376
7060	147082	1519338
7061	147101	1519300
7062	147121	1519273
7063	147141	1519238
7064	147161	1519211
7065	147181	1519177
7066	147201	1519147
7067	147220	1519115
7068	147240	1519079
7069	147259	1519043
7070	147278	1519006
7071	147297	1518961
7072	147316	1518925
7073	147334	1518878
7074	147354	1518839
7075	147371	1518785
7076	147390	1518748
7077	147408	1518695
7078	147427	1518657
7079	147444	1518600
7080	147462	1518544
7081	147480	1518491
7082	147498	1518447
7083	147516	1518399
7084	147534	1518346
7085	147552	1518295
7086	147570	1518245
7087	147588	1518198
7088	147606	1518149
7089	147627	1518131
7090	147647	1518094
7091	147666	1518055
7092	147684	1518011
7093	147703	1517973
7094	147723	1517941
7095	147744	1517916
7096	147763	1517879
7097	147782	1517836
7098	147800	1517796
7099	147819	1517752
7100	147837	1517706
7101	147856	1517663
7102	147875	1517621
7103	147894	1517582
7104	147913	1517539
7105	147931	1517494
7106	147951	1517469
7107	147971	1517433
7108	147990	1517397
7109	148010	1517367
7110	148029	1517326
7111	148050	1517305
7112	148069	1517267
7113	148087	1517223
7114	148108	1517203
7115	148129	1517180
7116	148147	1517132
7117	148165	1517083
7118	148184	1517043
7119	148203	1517008
7120	148223	1516971
7121	148243	1516944
7122	148263	1516912
7123	148282	1516879
7124	148301	1516839
7125	148321	1516808
7126	148341	1516782
7127	148361	1516746
7128	148379	1516703
7129	148399	1516669
7130	148419	1516642
7131	148439	1516613
7132	148459	1516588
7133	148478	1516548
7134	148498	1516520
7135	148517	1516481
7136	148537	1516450
7137	148558	1516424
7138	148577	1516391
7139	148596	1516353
7140	148616	1516323
7141	148637	1516297
7142	148657	1516272
7143	148676	1516231
7144	148695	1516191
7145	148714	1516155
7146	148734	1516129
7147	148753	1516089
7148	148771	1516036
7149	148789	1515991
7150	148809	1515960
7151	148829	1515926
7152	148847	1515884
7153	148867	1515848
7154	148885	1515803
7155	148905	1515770
7156	148923	1515723
7157	148942	1515683
7158	148961	1515647
7159	148979	1515592
7160	148997	1515545
7161	149015	1515502
7162	149034	1515457
7163	149052	1515405
7164	149069	1515352
7165	149087	1515300
7166	149106	1515258
7167	149124	1515206
7168	149142	1515162
7169	149161	1515119
7170	149179	1515074
7171	149198	1515033
7172	149216	1514984
7173	149235	1514950
7174	149256	1514927
7175	149275	1514892
7176	149295	1514858
7177	149315	1514827
7178	149335	1514802
7179	149355	1514769
7180	149375	1514740
7181	149394	1514707
7182	149414	1514679
7183	149435	1514654
7184	149452	1514597
7185	149469	1514540
7186	149487	1514490
7187	149507	1514462
7188	149523	1514395
7189	149540	1514334
7190	149558	1514281
7191	149577	1514239
7192	149596	1514199
7193	149614	1514150
7194	149633	1514113
7195	149651	1514071
7196	149669	1514022
7197	149688	1513975
7198	149706	1513932
7199	149724	1513885
7200	149743	1513842
7201	149760	1513780
7202	149775	1513706
7203	149792	1513639
7204	149807	1513569
7205	149823	1513498
7206	149840	1513441
7207	149857	1513373
7208	149873	1513312
7209	149889	1513244
7210	149908	1513197
7211	149928	1513168
7212	149951	1513175
7213	149971	1513146
7214	149991	1513114
7215	150010	1513080
7216	150030	1513049
7217	150050	1513021
7218	150069	1512979
7219	150089	1512950
7220	150108	1512913
7221	150128	1512881
7222	150148	1512851
7223	150168	1512822
7224	150185	1512769
7225	150204	1512729
7226	150222	1512675
7227	150240	1512628
7228	150258	1512580
7229	150277	1512539
7230	150294	1512483
7231	150311	1512430
7232	150331	1512397
7233	150350	1512361
7234	150368	1512314
7235	150387	1512276
7236	150407	1512244
7237	150426	1512203
7238	150446	1512170
7239	150464	1512130
7240	150484	1512095
7241	150503	1512056
7242	150522	1512023
7243	150542	1511993
7244	150562	1511961
7245	150580	1511918
7246	150599	1511879
7247	150618	1511838
7248	150638	1511810
7249	150658	1511776
7250	150676	1511731
7251	150695	1511692
7252	150714	1511656
7253	150733	1511616
7254	150752	1511579
7255	150773	1511554
7256	150791	1511511
7257	150809	1511457
7258	150827	1511410
7259	150846	1511372
7260	150865	1511337
7261	150883	1511291
7262	150901	1511242
7263	150922	1511216
7264	150944	1511209
7265	150967	1511215
7266	150990	1511213
7267	151010	1511188
7268	151030	1511157
7269	151051	1511134
7270	151069	1511090
7271	151088	1511046
7272	151106	1511005
7273	151125	1510961
7274	151144	1510923
7275	151163	1510886
7276	151182	1510843
7277	151200	1510798
7278	151218	1510756
7279	151238	1510721
7280	151254	1510655
7281	151271	1510598
7282	151288	1510537
7283	151306	1510491
7284	151326	1510464
7285	151345	1510420
7286	151364	1510379
7287	151382	1510332
7288	151401	1510301
7289	151422	1510274
7290	151440	1510234
7291	151460	1510201
7292	151479	1510164
7293	151499	1510131
7294	151519	1510102
7295	151538	1510068
7296	151557	1510033
7297	151575	1509979
7298	151593	1509934
7299	151612	1509892
7300	151630	1509849
7301	151650	1509815
7302	151668	1509766
7303	151686	1509723
7304	151705	1509687
7305	151725	1509654
7306	151744	1509618
7307	151764	1509590
7308	151784	1509555
7309	151803	1509525
7310	151823	1509490
7311	151842	1509454
7312	151861	1509418
7313	151879	1509367
7314	151898	1509326
7315	151916	1509279
7316	151937	1509260
7317	151957	1509235
7318	151977	1509202
7319	151997	1509172
7320	152016	1509142
7321	152036	1509110
7322	152056	1509081
7323	152075	1509044
7324	152094	1509010
7325	152115	1508991
7326	152134	1508950
7327	152154	1508918
7328	152173	1508882
7329	152191	1508836
7330	152210	1508793
7331	152229	1508754
7332	152247	1508708
7333	152266	1508672
7334	152284	1508624
7335	152303	1508583
7336	152321	1508539
7337	152339	1508493
7338	152359	1508458
7339	152378	1508419
7340	152397	1508388
7341	152417	1508356
7342	152435	1508307
7343	152456	1508287
7344	152476	1508262
7345	152496	1508236
7346	152517	1508213
7347	152537	1508188
7348	152556	1508151
7349	152576	1508123
7350	152596	1508093
7351	152618	1508085
7352	152637	1508043
7353	152656	1508003
7354	152675	1507965
7355	152694	1507928
7356	152713	1507894
7357	152733	1507865
7358	152753	1507833
7359	152774	1507813
7360	152794	1507787
7361	152813	1507755
7362	152832	1507717
7363	152853	1507691
7364	152871	1507651
7365	152890	1507611
7366	152909	1507573
7367	152930	1507548
7368	152946	1507483
7369	152965	1507447
7370	152985	1507414
7371	153005	1507390
7372	153025	1507364
7373	153045	1507332
7374	153066	1507314
7375	153087	1507296
7376	153106	1507262
7377	153126	1507235
7378	153149	1507232
7379	153170	1507213
7380	153190	1507190
7381	153209	1507152
7382	153229	1507116
7383	153247	1507067
7384	153267	1507039
7385	153285	1506995
7386	153304	1506957
7387	153323	1506916
7388	153343	1506888
7389	153365	1506883
7390	153383	1506836
7391	153400	1506781
7392	153418	1506731
7393	153439	1506711
7394	153457	1506668
7395	153478	1506641
7396	153495	1506587
7397	153516	1506570
7398	153537	1506554
7399	153556	1506515
7400	153576	1506488
7401	153597	1506463
7402	153617	1506444
7403	153638	1506424
7404	153657	1506380
7405	153676	1506349
7406	153697	1506322
7407	153715	1506279
7408	153734	1506242
7409	153753	1506205
7410	153774	1506181
7411	153793	1506149
7412	153812	1506110
7413	153833	1506090
7414	153852	1506056
7415	153872	1506024
7416	153889	1505968
7417	153909	1505936
7418	153927	1505887
7419	153944	1505836
7420	153963	1505796
7421	153983	1505770
7422	154002	1505734
7423	154022	1505701
7424	154042	1505675
7425	154062	1505645
7426	154082	1505622
7427	154102	1505589
7428	154121	1505552
7429	154141	1505521
7430	154160	1505485
7431	154179	1505445
7432	154199	1505419
7433	154218	1505387
7434	154238	1505354
7435	154257	1505318
7436	154276	1505278
7437	154296	1505255
7438	154316	1505225
7439	154336	1505191
7440	154354	1505151
7441	154373	1505114
7442	154393	1505084
7443	154413	1505050
7444	154432	1505017
7445	154452	1504986
7446	154471	1504947
7447	154490	1504916
7448	154509	1504877
7449	154529	1504846
7450	154549	1504816
7451	154567	1504774
7452	154587	1504744
7453	154607	1504712
7454	154626	1504677
7455	154645	1504641
7456	154664	1504605
7457	154683	1504564
7458	154702	1504525
7459	154720	1504484
7460	154740	1504447
7461	154760	1504419
7462	154777	1504366
7463	154796	1504325
7464	154815	1504293
7465	154834	1504258
7466	154854	1504222
7467	154872	1504178
7468	154891	1504140
7469	154910	1504103
7470	154930	1504073
7471	154951	1504058
7472	154969	1504013
7473	154989	1503985
7474	155008	1503947
7475	155027	1503909
7476	155048	1503886
7477	155067	1503847
7478	155087	1503824
7479	155106	1503790
7480	155127	1503764
7481	155148	1503746
7482	155168	1503721
7483	155190	1503715
7484	155213	1503713
7485	155233	1503687
7486	155250	1503626
7487	155269	1503588
7488	155288	1503556
7489	155307	1503520
7490	155328	1503496
7491	155348	1503468
7492	155367	1503436
7493	155387	1503403
7494	155403	1503339
7495	155420	1503279
7496	155439	1503246
7497	155458	1503209
7498	155476	1503162
7499	155496	1503129
7500	155516	1503101
7501	155535	1503069
7502	155554	1503030
7503	155573	1502991
7504	155594	1502970
7505	155613	1502936
7506	155633	1502904
7507	155653	1502881
7508	155675	1502870
7509	155696	1502853
7510	155717	1502832
7511	155737	1502807
7512	155758	1502790
7513	155777	1502757
7514	155798	1502730
7515	155819	1502715
7516	155839	1502687
7517	155862	1502692
7518	155883	1502673
7519	155905	1502659
7520	155927	1502657
7521	155949	1502645
7522	155970	1502628
7523	155992	1502622
7524	156012	1502595
7525	156033	1502569
7526	156052	1502540
7527	156074	1502527
7528	156096	1502520
7529	156119	1502520
7530	156138	1502485
7531	156158	1502457
7532	156178	1502423
7533	156198	1502399
7534	156218	1502373
7535	156238	1502340
7536	156257	1502311
7537	156280	1502306
7538	156302	1502298
7539	156322	1502270
7540	156342	1502240
7541	156361	1502208
7542	156380	1502169
7543	156400	1502138
7544	156417	1502085
7545	156436	1502044
7546	156454	1501997
7547	156473	1501966
7548	156493	1501937
7549	156515	1501923
7550	156532	1501872
7551	156550	1501823
7552	156568	1501773
7553	156589	1501753
7554	156610	1501741
7555	156628	1501697
7556	156648	1501665
7557	156666	1501622
7558	156685	1501581
7559	156703	1501538
7560	156722	1501494
7561	156743	1501475
7562	156762	1501438
7563	156780	1501393
7564	156799	1501359
7565	156820	1501336
7566	156840	1501313
7567	156859	1501274
7568	156879	1501242
7569	156898	1501214
7570	156917	1501173
7571	156935	1501129
7572	156952	1501069
7573	156970	1501024
7574	156989	1500981
7575	157007	1500936
7576	157024	1500880
7577	157041	1500827
7578	157059	1500776
7579	157075	1500713
7580	157092	1500655
7581	157111	1500622
7582	157128	1500562
7583	157145	1500503
7584	157161	1500443
7585	157177	1500379
7586	157194	1500324
7587	157211	1500261
7588	157228	1500206
7589	157246	1500159
7590	157263	1500105
7591	157280	1500052
7592	157298	1500002
7593	157318	1499972
7594	157337	1499933
7595	157354	1499880
7596	157372	1499832
7597	157391	1499801
7598	157410	1499758
7599	157427	1499706
7600	157446	1499666
7601	157464	1499622
7602	157483	1499583
7603	157501	1499533
7604	157518	1499485
7605	157536	1499435
7606	157554	1499383
7607	157572	1499343
7608	157590	1499293
7609	157607	1499240
7610	157626	1499199
7611	157644	1499153
7612	157661	1499102
7613	157678	1499046
7614	157696	1498999
7615	157716	1498966
7616	157735	1498935
7617	157755	1498905
7618	157774	1498871
7619	157793	1498833
7620	157812	1498798
7621	157831	1498759
7622	157851	1498734
7623	157869	1498687
7624	157889	1498658
7625	157907	1498613
7626	157926	1498571
7627	157945	1498535
7628	157963	1498493
7629	157982	1498447
7630	158000	1498408
7631	158019	1498367
7632	158039	1498338
7633	158057	1498294
7634	158075	1498250
7635	158094	1498208
7636	158113	1498179
7637	158132	1498134
7638	158150	1498089
7639	158167	1498034
7640	158185	1497988
7641	158202	1497938
7642	158221	1497897
7643	158239	1497851
7644	158258	1497816
7645	158277	1497780
7646	158296	1497739
7647	158315	1497704
7648	158333	1497656
7649	158350	1497603
7650	158367	1497547
7651	158385	1497504
7652	158403	1497458
7653	158421	1497409
7654	158439	1497362
7655	158457	1497315
7656	158474	1497263
7657	158492	1497213
7658	158513	1497199
7659	158532	1497156
7660	158552	1497132
7661	158571	1497097
7662	158589	1497050
7663	158608	1497009
7664	158626	1496967
7665	158645	1496930
7666	158663	1496883
7667	158681	1496833
7668	158698	1496785
7669	158717	1496747
7670	158736	1496706
7671	158754	1496662
7672	158773	1496627
7673	158792	1496585
7674	158810	1496538
7675	158828	1496496
7676	158846	1496450
7677	158864	1496403
7678	158883	1496373
7679	158901	1496321
7680	158918	1496269
7681	158938	1496243
7682	158957	1496201
7683	158975	1496154
7684	158992	1496099
7685	159009	1496048
7686	159028	1496007
7687	159045	1495956
7688	159063	1495905
7689	159080	1495853
7690	159100	1495822
7691	159117	1495774
7692	159136	1495732
7693	159153	1495678
7694	159171	1495630
7695	159189	1495585
7696	159207	1495541
7697	159225	1495495
7698	159244	1495456
7699	159263	1495420
7700	159280	1495370
7701	159298	1495321
7702	159316	1495273
7703	159335	1495240
7704	159352	1495184
7705	159369	1495131
7706	159387	1495078
7707	159405	1495037
7708	159424	1494996
7709	159441	1494949
7710	159458	1494889
7711	159476	1494844
7712	159494	1494795
7713	159511	1494742
7714	159529	1494697
7715	159547	1494647
7716	159565	1494608
7717	159584	1494568
7718	159607	1494571
7719	159629	1494561
7720	159647	1494517
7721	159666	1494478
7722	159684	1494437
7723	159710	1494465
7724	159734	1494473
7725	159754	1494446
7726	159773	1494411
7727	159792	1494375
7728	159811	1494334
7729	159830	1494300
7730	159850	1494272
7731	159870	1494250
7732	159891	1494229
7733	159910	1494191
7734	159931	1494177
7735	159949	1494133
7736	159968	1494089
7737	159986	1494051
7738	160003	1493994
7739	160021	1493951
7740	160039	1493905
7741	160057	1493859
7742	160075	1493811
7743	160097	1493800
7744	160118	1493783
7745	160138	1493762
7746	160158	1493726
7747	160178	1493699
7748	160197	1493664
7749	160216	1493630
7750	160234	1493588
7751	160254	1493554
7752	160272	1493510
7753	160290	1493464
7754	160309	1493433
7755	160330	1493417
7756	160349	1493374
7757	160370	1493356
7758	160389	1493323
7759	160407	1493280
7760	160425	1493237
7761	160445	1493202
7762	160462	1493151
7763	160481	1493113
7764	160499	1493066
7765	160517	1493022
7766	160535	1492976
7767	160553	1492934
7768	160571	1492891
7769	160591	1492860
7770	160611	1492831
7771	160631	1492807
7772	160651	1492777
7773	160670	1492739
7774	160688	1492699
7775	160707	1492664
7776	160726	1492624
7777	160746	1492594
7778	160763	1492543
7779	160783	1492517
7780	160801	1492473
7781	160820	1492431
7782	160839	1492396
7783	160857	1492355
7784	160876	1492319
7785	160895	1492279
7786	160914	1492250
7787	160934	1492216
7788	160952	1492175
7789	160969	1492122
7790	160988	1492082
7791	161006	1492041
7792	161026	1492010
7793	161047	1491990
7794	161066	1491960
7795	161086	1491930
7796	161106	1491902
7797	161124	1491859
7798	161142	1491816
7799	161161	1491777
7800	161180	1491745
7801	161199	1491709
7802	161219	1491673
7803	161238	1491638
7804	161256	1491598
7805	161274	1491553
7806	161292	1491506
7807	161314	1491494
7808	161333	1491463
7809	161353	1491433
7810	161374	1491415
7811	161394	1491387
7812	161413	1491351
7813	161431	1491306
7814	161448	1491257
7815	161468	1491232
7816	161488	1491201
7817	161506	1491159
7818	161525	1491120
7819	161544	1491088
7820	161565	1491066
7821	161582	1491016
7822	161601	1490977
7823	161623	1490970
7824	161643	1490945
7825	161664	1490923
7826	161685	1490910
7827	161706	1490892
7828	161726	1490863
7829	161745	1490827
7830	161765	1490798
7831	161784	1490767
7832	161802	1490714
7833	161819	1490662
7834	161836	1490614
7835	161855	1490570
7836	161872	1490518
7837	161892	1490491
7838	161912	1490465
7839	161935	1490467
7840	161958	1490468
7841	161979	1490453
7842	162001	1490441
7843	162021	1490413
7844	162040	1490383
7845	162061	1490360
7846	162084	1490365
7847	162109	1490381
7848	162131	1490377
7849	162153	1490370
7850	162174	1490350
7851	162194	1490318
7852	162213	1490288
7853	162235	1490281
7854	162263	1490323
7855	162289	1490350
7856	162313	1490363
7857	162336	1490361
7858	162357	1490350
7859	162382	1490369
7860	162401	1490334
7861	162421	1490306
7862	162442	1490284
7863	162464	1490279
7864	162483	1490242
7865	162502	1490209
7866	162522	1490181
7867	162543	1490164
7868	162562	1490126
7869	162581	1490086
7870	162597	1490029
7871	162616	1489986
7872	162633	1489937
7873	162652	1489897
7874	162670	1489856
7875	162691	1489834
7876	162710	1489800
7877	162729	1489766
7878	162748	1489731
7879	162766	1489686
7880	162783	1489634
7881	162803	1489605
7882	162822	1489572
7883	162843	1489551
7884	162862	1489514
7885	162881	1489478
7886	162901	1489449
7887	162921	1489428
7888	162939	1489384
7889	162959	1489354
7890	162979	1489324
7891	162998	1489296
7892	163018	1489265
7893	163036	1489217
7894	163054	1489176
7895	163074	1489148
7896	163094	1489126
7897	163119	1489141
7898	163138	1489110
7899	163156	1489062
7900	163176	1489037
7901	163195	1488996
7902	163214	1488959
7903	163232	1488916
7904	163250	1488877
7905	163269	1488835
7906	163288	1488802
7907	163306	1488761
7908	163327	1488742
7909	163346	1488701
7910	163365	1488670
7911	163384	1488633
7912	163400	1488573
7913	163417	1488519
7914	163435	1488475
7915	163455	1488448
7916	163475	1488415
7917	163495	1488386
7918	163514	1488358
7919	163533	1488317
7920	163550	1488265
7921	163569	1488227
7922	163587	1488182
7923	163605	1488145
7924	163625	1488113
7925	163643	1488066
7926	163662	1488030
7927	163682	1488003
7928	163701	1487976
7929	163719	1487928
7930	163737	1487884
7931	163756	1487846
7932	163774	1487803
7933	163792	1487760
7934	163810	1487712
7935	163829	1487681
7936	163850	1487660
7937	163870	1487629
7938	163891	1487616
7939	163913	1487606
7940	163933	1487576
7941	163951	1487535
7942	163968	1487482
7943	163987	1487449
7944	164007	1487421
7945	164026	1487385
7946	164045	1487348
7947	164065	1487326
7948	164085	1487295
7949	164108	1487299
7950	164127	1487266
7951	164145	1487214
7952	164163	1487174
7953	164181	1487131
7954	164200	1487096
7955	164219	1487055
7956	164237	1487010
7957	164254	1486961
7958	164274	1486933
7959	164293	1486899
7960	164312	1486862
7961	164331	1486822
7962	164349	1486781
7963	164367	1486739
7964	164387	1486706
7965	164406	1486679
7966	164424	1486630
7967	164442	1486591
7968	164460	1486542
7969	164479	1486506
7970	164499	1486476
7971	164518	1486443
7972	164536	1486396
7973	164553	1486348
7974	164570	1486294
7975	164591	1486272
7976	164611	1486245
7977	164629	1486207
7978	164648	1486168
7979	164667	1486137
7980	164686	1486094
7981	164705	1486066
7982	164723	1486022
7983	164742	1485986
7984	164762	1485958
7985	164781	1485919
7986	164799	1485876
7987	164819	1485851
7988	164838	1485816
7989	164856	1485773
7990	164874	1485727
7991	164893	1485693
7992	164912	1485658
7993	164934	1485647
7994	164951	1485599
7995	164970	1485560
7996	164989	1485520
7997	165006	1485468
7998	165024	1485425
7999	165041	1485377
8000	165060	1485334
8001	165079	1485299
8002	165099	1485280
8003	165123	1485282
8004	165143	1485258
8005	165163	1485232
8006	165185	1485221
8007	165205	1485202
8008	165225	1485169
8009	165243	1485125
8010	165262	1485093
8011	165281	1485062
8012	165302	1485039
8013	165322	1485016
8014	165344	1485003
8015	165366	1484996
8016	165388	1484989
8017	165407	1484950
8018	165427	1484926
8019	165445	1484886
8020	165464	1484849
8021	165483	1484817
8022	165503	1484788
8023	165523	1484758
8024	165541	1484715
8025	165560	1484678
8026	165581	1484661
8027	165601	1484635
8028	165621	1484614
8029	165641	1484581
8030	165659	1484541
8031	165678	1484504
8032	165697	1484470
8033	165715	1484424
8034	165735	1484396
8035	165751	1484342
8036	165771	1484307
8037	165789	1484265
8038	165808	1484234
8039	165826	1484191
8040	165844	1484140
8041	165861	1484095
8042	165880	1484054
8043	165900	1484031
8044	165920	1484004
8045	165938	1483959
8046	165956	1483917
8047	165976	1483887
8048	165996	1483860
8049	166015	1483830
8050	166039	1483834
8051	166061	1483829
8052	166081	1483800
8053	166099	1483756
8054	166120	1483738
8055	166139	1483704
8056	166157	1483659
8057	166175	1483617
8058	166193	1483578
8059	166214	1483552
8060	166232	1483510
8061	166249	1483460
8062	166268	1483422
8063	166285	1483373
8064	166303	1483329
8065	166321	1483287
8066	166341	1483256
8067	166361	1483230
8068	166381	1483205
8069	166402	1483186
8070	166424	1483179
8071	166444	1483158
8072	166466	1483145
8073	166489	1483148
8074	166512	1483146
8075	166535	1483143
8076	166556	1483131
8077	166578	1483122
8078	166598	1483094
8079	166617	1483060
8080	166636	1483028
8081	166656	1483002
8082	166675	1482968
8083	166693	1482922
8084	166711	1482875
8085	166729	1482836
8086	166747	1482787
8087	166765	1482748
8088	166783	1482700
8089	166802	1482663
8090	166819	1482611
8091	166837	1482568
8092	166854	1482514
8093	166871	1482466
8094	166889	1482420
8095	166907	1482378
8096	166926	1482341
8097	166944	1482293
8098	166961	1482245
8099	166979	1482196
8100	166996	1482150
8101	167014	1482105
8102	167032	1482064
8103	167051	1482022
8104	167068	1481975
8105	167088	1481944
8106	167107	1481909
8107	167127	1481886
8108	167146	1481849
8109	167163	1481802
8110	167183	1481776
8111	167203	1481744
8112	167225	1481740
8113	167243	1481694
8114	167264	1481677
8115	167285	1481656
8116	167304	1481625
8117	167325	1481612
8118	167345	1481581
8119	167365	1481554
8120	167384	1481524
8121	167404	1481494
8122	167424	1481468
8123	167442	1481428
8124	167462	1481399
8125	167481	1481364
8126	167500	1481333
8127	167520	1481304
8128	167540	1481279
8129	167560	1481252
8130	167580	1481222
8131	167598	1481181
8132	167617	1481150
8133	167637	1481118
8134	167656	1481085
8135	167674	1481038
8136	167692	1480995
8137	167710	1480952
8138	167728	1480907
8139	167746	1480863
8140	167764	1480827
8141	167783	1480792
8142	167802	1480757
8143	167822	1480725
8144	167841	1480692
8145	167861	1480665
8146	167880	1480634
8147	167899	1480594
8148	167919	1480568
8149	167938	1480533
8150	167959	1480517
8151	167980	1480503
8152	168002	1480496
8153	168023	1480473
8154	168041	1480433
8155	168059	1480389
8156	168076	1480341
8157	168094	1480291
8158	168111	1480239
8159	168128	1480187
8160	168148	1480160
8161	168164	1480104
8162	168183	1480067
8163	168201	1480022
8164	168218	1479971
8165	168235	1479922
8166	168254	1479886
8167	168273	1479852
8168	168290	1479801
8169	168307	1479749
8170	168325	1479702
8171	168343	1479655
8172	168361	1479619
8173	168378	1479568
8174	168398	1479536
8175	168417	1479506
8176	168435	1479458
8177	168454	1479425
8178	168473	1479392
8179	168491	1479351
8180	168510	1479308
8181	168527	1479258
8182	168545	1479213
8183	168562	1479163
8184	168580	1479118
8185	168598	1479079
8186	168618	1479049
8187	168636	1479009
8188	168654	1478966
8189	168672	1478926
8190	168689	1478870
8191	168707	1478829
8192	168765	1479137
8193	168783	1479093
8194	168802	1479052
8195	168818	1478992
8196	168835	1478939
8197	168853	1478896
8198	168871	1478854
8199	168887	1478799
8200	168904	1478741
8201	168921	1478689
8202	168938	1478638
8203	168954	1478577
8204	168971	1478528
8205	168988	1478477
8206	169006	1478431
8207	169023	1478377
8208	169039	1478315
8209	169055	1478260
