iter	Passed	Remaining
6373	133105	1537502
6374	133123	1537445
6375	133141	1537387
6376	133160	1537349
6377	133180	1537319
6378	133199	1537278
6379	133217	1537226
6380	133236	1537178
6381	133254	1537124
6382	133272	1537071
6383	133290	1537021
6384	133309	1536973
6385	133327	1536922
6386	133345	1536868
6387	133363	1536812
6388	133381	1536756
6389	133398	1536697
6390	133420	1536688
6391	133438	1536626
6392	133455	1536564
6393	133472	1536500
6394	133489	1536434
6395	133506	1536372
6396	133524	1536315
6397	133543	1536268
6398	133562	1536231
6399	133581	1536192
6400	133602	1536167
6401	133622	1536141
6402	133643	1536115
6403	133663	1536083
6404	133683	1536053
6405	133702	1536009
6406	133722	1535980
6407	133744	1535978
6408	133766	1535970
6409	133788	1535960
6410	133805	1535889
6411	133824	1535848
6412	133843	1535810
6413	133862	1535771
6414	133880	1535715
6415	133901	1535690
6416	133920	1535646
6417	133938	1535599
6418	133956	1535547
6419	133975	1535503
6420	133994	1535464
6421	134014	1535432
6422	134034	1535402
6423	134054	1535370
6424	134075	1535343
6425	134094	1535307
6426	134114	1535274
6427	134135	1535252
6428	134155	1535225
6429	134175	1535188
6430	134194	1535153
6431	134214	1535119
6432	134236	1535114
6433	134256	1535084
6434	134276	1535046
6435	134296	1535016
6436	134315	1534978
6437	134332	1534913
6438	134351	1534872
6439	134370	1534829
6440	134389	1534786
6441	134409	1534758
6442	134429	1534721
6443	134448	1534683
6444	134468	1534646
6445	134487	1534606
6446	134507	1534581
6447	134526	1534538
6448	134545	1534493
6449	134564	1534446
6450	134584	1534418
6451	134602	1534368
6452	134619	1534302
6453	134638	1534260
6454	134658	1534225
6455	134677	1534193
6456	134696	1534151
6457	134716	1534111
6458	134735	1534068
6459	134754	1534027
6460	134773	1533992
6461	134792	1533946
6462	134812	1533919
6463	134834	1533908
6464	134854	1533878
6465	134875	1533854
6466	134896	1533839
6467	134918	1533832
6468	134939	1533811
6469	134960	1533791
6470	134980	1533765
6471	134997	1533703
6472	135017	1533671
6473	135037	1533640
6474	135056	1533594
6475	135073	1533536
6476	135094	1533509
6477	135115	1533490
6478	135135	1533460
6479	135155	1533432
6480	135176	1533410
6481	135196	1533378
6482	135216	1533353
6483	135237	1533325
6484	135256	1533291
6485	135276	1533259
6486	135296	1533233
6487	135317	1533211
6488	135336	1533166
6489	135356	1533139
6490	135377	1533111
6491	135398	1533093
6492	135418	1533062
6493	135440	1533054
6494	135460	1533026
6495	135480	1533001
6496	135501	1532974
6497	135520	1532939
6498	135540	1532911
6499	135560	1532879
6500	135581	1532854
6501	135600	1532818
6502	135621	1532791
6503	135641	1532766
6504	135661	1532736
6505	135682	1532714
6506	135702	1532685
6507	135721	1532638
6508	135740	1532597
6509	135758	1532549
6510	135777	1532501
6511	135796	1532467
6512	135817	1532445
6513	135839	1532440
6514	135860	1532422
6515	135881	1532404
6516	135902	1532381
6517	135923	1532362
6518	135944	1532344
6519	135965	1532325
6520	135985	1532292
6521	136005	1532263
6522	136024	1532220
6523	136042	1532165
6524	136060	1532109
6525	136077	1532050
6526	136095	1531993
6527	136115	1531964
6528	136133	1531913
6529	136151	1531862
6530	136169	1531805
6531	136187	1531753
6532	136207	1531726
6533	136229	1531712
6534	136251	1531707
6535	136272	1531690
6536	136292	1531664
6537	136313	1531635
6538	136333	1531612
6539	136354	1531585
6540	136374	1531556
6541	136395	1531537
6542	136416	1531520
6543	136436	1531493
6544	136456	1531458
6545	136476	1531427
6546	136497	1531411
6547	136517	1531378
6548	136538	1531359
6549	136558	1531334
6550	136579	1531307
6551	136599	1531282
6552	136619	1531250
6553	136640	1531228
6554	136661	1531215
6555	136682	1531193
6556	136702	1531163
6557	136722	1531136
6558	136744	1531120
6559	136765	1531109
6560	136786	1531085
6561	136807	1531070
6562	136828	1531052
6563	136849	1531028
6564	136871	1531021
6565	136922	1531339
6566	136944	1531332
6567	136964	1531302
6568	136986	1531296
6569	137011	1531314
6570	137036	1531342
6571	137057	1531325
6572	137079	1531317
6573	137100	1531293
6574	137120	1531268
6575	137142	1531256
6576	137165	1531263
6577	137188	1531258
6578	137210	1531251
6579	137231	1531237
6580	137251	1531210
6581	137272	1531186
6582	137293	1531172
6583	137315	1531154
6584	137335	1531131
6585	137357	1531120
6586	137379	1531116
6587	137403	1531130
6588	137425	1531123
6589	137446	1531097
6590	137467	1531082
6591	137488	1531060
6592	137510	1531048
6593	137531	1531030
6594	137552	1531009
6595	137574	1531006
6596	137595	1530983
6597	137617	1530980
6598	137639	1530967
6599	137660	1530947
6600	137681	1530927
6601	137702	1530909
6602	137724	1530905
6603	137745	1530885
6604	137766	1530866
6605	137786	1530836
6606	137807	1530818
6607	137829	1530809
6608	137850	1530784
6609	137870	1530760
6610	137892	1530752
6611	137914	1530742
6612	137937	1530742
6613	137959	1530739
6614	137980	1530719
6615	138002	1530709
6616	138025	1530715
6617	138051	1530753
6618	138080	1530820
6619	138126	1531074
6620	138150	1531090
6621	138175	1531112
6622	138208	1531232
6623	138229	1531213
6624	138251	1531203
6625	138272	1531183
6626	138293	1531163
6627	138316	1531159
6628	138338	1531151
6629	138359	1531139
6630	138381	1531129
6631	138404	1531127
6632	138428	1531146
6633	138452	1531163
6634	138476	1531177
6635	138497	1531151
6636	138518	1531135
6637	138540	1531121
6638	138562	1531116
6639	138584	1531105
6640	138605	1531093
6641	138627	1531076
6642	138648	1531057
6643	138668	1531034
6644	138689	1531007
6645	138708	1530966
6646	138728	1530936
6647	138749	1530920
6648	138770	1530897
6649	138791	1530879
6650	138810	1530840
6651	138830	1530811
6652	138851	1530790
6653	138871	1530761
6654	138891	1530728
6655	138911	1530697
6656	138931	1530670
6657	138951	1530642
6658	138973	1530625
6659	138993	1530598
6660	139013	1530572
6661	139035	1530557
6662	139057	1530545
6663	139077	1530523
6664	139098	1530503
6665	139118	1530475
6666	139140	1530459
6667	139160	1530436
6668	139181	1530415
6669	139202	1530388
6670	139223	1530367
6671	139243	1530339
6672	139263	1530313
6673	139284	1530288
6674	139305	1530277
6675	139325	1530245
6676	139344	1530204
6677	139365	1530177
6678	139385	1530147
6679	139405	1530125
6680	139426	1530101
6681	139447	1530085
6682	139468	1530062
6683	139490	1530053
6684	139510	1530022
6685	139530	1529990
6686	139549	1529948
6687	139570	1529928
6688	139590	1529905
6689	139611	1529879
6690	139632	1529859
6691	139651	1529819
6692	139672	1529805
6693	139690	1529747
6694	139708	1529703
6695	139729	1529682
6696	139750	1529660
6697	139770	1529624
6698	139789	1529592
6699	139811	1529574
6700	139832	1529555
6701	139851	1529514
6702	139871	1529492
6703	139891	1529457
6704	139911	1529423
6705	139930	1529381
6706	139949	1529345
6707	139970	1529323
6708	139990	1529291
6709	140009	1529258
6710	140029	1529221
6711	140048	1529183
6712	140069	1529160
6713	140089	1529128
6714	140108	1529095
6715	140128	1529063
6716	140148	1529029
6717	140169	1529012
6718	140188	1528974
6719	140208	1528942
6720	140228	1528905
6721	140247	1528868
6722	140267	1528835
6723	140288	1528815
6724	140307	1528775
6725	140326	1528739
6726	140345	1528697
6727	140365	1528666
6728	140385	1528637
6729	140405	1528608
6730	140426	1528582
6731	140445	1528549
6732	140466	1528521
6733	140487	1528500
6734	140505	1528458
6735	140525	1528418
6736	140542	1528358
6737	140561	1528320
6738	140580	1528274
6739	140598	1528228
6740	140617	1528183
6741	140637	1528159
6742	140657	1528128
6743	140677	1528091
6744	140696	1528055
6745	140716	1528018
6746	140736	1527989
6747	140755	1527956
6748	140775	1527927
6749	140795	1527894
6750	140814	1527847
6751	140834	1527824
6752	140853	1527774
6753	140872	1527739
6754	140892	1527708
6755	140909	1527646
6756	140927	1527596
6757	140945	1527540
6758	140962	1527475
6759	140980	1527425
6760	140998	1527374
6761	141016	1527327
6762	141035	1527287
6763	141055	1527251
6764	141076	1527232
6765	141096	1527198
6766	141116	1527178
6767	141136	1527143
6768	141155	1527101
6769	141174	1527064
6770	141194	1527030
6771	141214	1527000
6772	141233	1526964
6773	141252	1526922
6774	141271	1526882
6775	141291	1526847
6776	141310	1526809
6777	141330	1526777
6778	141350	1526752
6779	141371	1526727
6780	141393	1526724
6781	141418	1526739
6782	141441	1526749
6783	141464	1526749
6784	141485	1526731
6785	141505	1526704
6786	141526	1526680
6787	141546	1526653
6788	141567	1526630
6789	141588	1526607
6790	141608	1526576
6791	141628	1526550
6792	141649	1526528
6793	141668	1526489
6794	141688	1526458
6795	141707	1526423
6796	141728	1526397
6797	141748	1526373
6798	141768	1526343
6799	141789	1526317
6800	141809	1526289
6801	141829	1526259
6802	141849	1526231
6803	141868	1526194
6804	141889	1526171
6805	141909	1526139
6806	141928	1526096
6807	141948	1526068
6808	141968	1526039
6809	141988	1526012
6810	142008	1525981
6811	142028	1525947
6812	142048	1525923
6813	142068	1525887
6814	142088	1525861
6815	142107	1525826
6816	142128	1525796
6817	142150	1525793
6818	142171	1525770
6819	142191	1525743
6820	142211	1525717
6821	142232	1525696
6822	142253	1525675
6823	142274	1525652
6824	142294	1525629
6825	142315	1525611
6826	142336	1525585
6827	142355	1525552
6828	142375	1525519
6829	142398	1525514
6830	142418	1525488
6831	142439	1525467
6832	142460	1525446
6833	142481	1525434
6834	142503	1525418
6835	142524	1525402
6836	142546	1525390
6837	142566	1525366
6838	142588	1525353
6839	142609	1525333
6840	142630	1525321
6841	142651	1525296
6842	142670	1525264
6843	142690	1525231
6844	142710	1525202
6845	142728	1525149
6846	142746	1525092
6847	142763	1525036
6848	142781	1524988
6849	142801	1524954
6850	142819	1524904
6851	142838	1524856
6852	142855	1524799
6853	142873	1524748
6854	142893	1524714
6855	142911	1524668
6856	142929	1524618
6857	142948	1524578
6858	142967	1524537
6859	142985	1524484
6860	143003	1524430
6861	143023	1524397
6862	143041	1524347
6863	143058	1524291
6864	143079	1524269
6865	143098	1524235
6866	143118	1524200
6867	143136	1524151
6868	143156	1524115
6869	143176	1524087
6870	143196	1524063
6871	143216	1524028
6872	143235	1523987
6873	143255	1523956
6874	143275	1523926
6875	143295	1523903
6876	143315	1523870
6877	143335	1523837
6878	143354	1523804
6879	143374	1523775
6880	143396	1523760
6881	143416	1523736
6882	143436	1523704
6883	143456	1523677
6884	143477	1523649
6885	143496	1523618
6886	143516	1523582
6887	143535	1523545
6888	143555	1523511
6889	143575	1523480
6890	143594	1523447
6891	143614	1523413
6892	143633	1523373
6893	143652	1523337
6894	143672	1523303
6895	143692	1523274
6896	143711	1523235
6897	143730	1523192
6898	143749	1523154
6899	143768	1523115
6900	143788	1523078
6901	143808	1523055
6902	143828	1523021
6903	143847	1522983
6904	143867	1522951
6905	143887	1522921
6906	143907	1522891
6907	143927	1522865
6908	143947	1522839
6909	143968	1522818
6910	143989	1522796
6911	144010	1522780
6912	144031	1522759
6913	144052	1522736
6914	144073	1522716
6915	144094	1522702
6916	144115	1522683
6917	144136	1522666
6918	144158	1522652
6919	144177	1522609
6920	144195	1522563
6921	144214	1522521
6922	144232	1522470
6923	144250	1522419
6924	144269	1522385
6925	144289	1522356
6926	144310	1522332
6927	144330	1522302
6928	144349	1522265
6929	144368	1522227
6930	144391	1522223
6931	144413	1522215
6932	144434	1522194
6933	144455	1522174
6934	144476	1522155
6935	144496	1522130
6936	144517	1522109
6937	144537	1522076
6938	144557	1522055
6939	144578	1522027
6940	144598	1522000
6941	144618	1521970
6942	144637	1521935
6943	144658	1521913
6944	144677	1521870
6945	144696	1521832
6946	144715	1521794
6947	144735	1521764
6948	144755	1521738
6949	144776	1521713
6950	144796	1521684
6951	144814	1521639
6952	144834	1521602
6953	144853	1521561
6954	144873	1521532
6955	144891	1521487
6956	144911	1521459
6957	144930	1521417
6958	144949	1521379
6959	144968	1521334
6960	144987	1521296
6961	145006	1521252
6962	145025	1521220
6963	145044	1521176
6964	145063	1521133
6965	145081	1521084
6966	145100	1521042
6967	145120	1521014
6968	145140	1520983
6969	145159	1520944
6970	145178	1520904
6971	145197	1520869
6972	145216	1520831
6973	145236	1520799
6974	145253	1520740
6975	145271	1520691
6976	145291	1520657
6977	145309	1520606
6978	145328	1520569
6979	145346	1520518
6980	145364	1520469
6981	145383	1520427
6982	145406	1520422
6983	145427	1520410
6984	145450	1520414
6985	145473	1520412
6986	145493	1520379
6987	145512	1520344
6988	145531	1520306
6989	145550	1520264
6990	145568	1520210
6991	145588	1520179
6992	145607	1520141
6993	145626	1520105
6994	145645	1520061
6995	145663	1520015
6996	145681	1519968
6997	145698	1519905
6998	145718	1519874
6999	145737	1519834
7000	145756	1519797
7001	145775	1519758
7002	145795	1519721
7003	145814	1519687
7004	145834	1519659
7005	145854	1519623
7006	145873	1519585
7007	145892	1519550
7008	145911	1519506
7009	145932	1519489
7010	145953	1519468
7011	145973	1519442
7012	145993	1519409
7013	146014	1519392
7014	146034	1519359
7015	146052	1519310
7016	146070	1519260
7017	146089	1519219
7018	146107	1519177
7019	146129	1519164
7020	146147	1519118
7021	146166	1519077
7022	146184	1519025
7023	146202	1518974
7024	146221	1518933
7025	146239	1518882
7026	146257	1518829
7027	146274	1518777
7028	146292	1518722
7029	146309	1518666
7030	146328	1518619
7031	146346	1518570
7032	146363	1518509
7033	146381	1518468
7034	146401	1518436
7035	146420	1518395
7036	146439	1518357
7037	146459	1518321
7038	146477	1518278
7039	146495	1518227
7040	146514	1518188
7041	146535	1518164
7042	146553	1518119
7043	146572	1518074
7044	146589	1518022
7045	146607	1517968
7046	146625	1517915
7047	146647	1517906
7048	146668	1517891
7049	146689	1517876
7050	146712	1517872
7051	146733	1517858
7052	146757	1517869
7053	146778	1517848
7054	146796	1517798
7055	146814	1517750
7056	146832	1517699
7057	146849	1517642
7058	146868	1517598
7059	146886	1517552
7060	146905	1517508
7061	146924	1517472
7062	146944	1517438
7063	146964	1517411
7064	146983	1517371
7065	147001	1517322
7066	147019	1517271
7067	147041	1517266
7068	147066	1517283
7069	147088	1517275
7070	147107	1517240
7071	147130	1517246
7072	147151	1517218
7073	147169	1517171
7074	147187	1517128
7075	147205	1517077
7076	147225	1517045
7077	147245	1517013
7078	147263	1516963
7079	147283	1516933
7080	147303	1516905
7081	147321	1516859
7082	147343	1516846
7083	147364	1516835
7084	147387	1516829
7085	147409	1516826
7086	147433	1516832
7087	147455	1516827
7088	147473	1516775
7089	147493	1516747
7090	147512	1516709
7091	147529	1516650
7092	147546	1516589
7093	147565	1516545
7094	147582	1516490
7095	147600	1516442
7096	147620	1516408
7097	147639	1516375
7098	147659	1516346
7099	147678	1516301
7100	147696	1516251
7101	147714	1516205
7102	147732	1516151
7103	147750	1516108
7104	147769	1516068
7105	147787	1516022
7106	147805	1515972
7107	147824	1515927
7108	147843	1515885
7109	147862	1515853
7110	147881	1515808
7111	147900	1515767
7112	147918	1515723
7113	147937	1515683
7114	147956	1515649
7115	147976	1515614
7116	147996	1515583
7117	148015	1515544
7118	148033	1515499
7119	148052	1515454
7120	148073	1515443
7121	148095	1515428
7122	148113	1515382
7123	148134	1515360
7124	148152	1515315
7125	148173	1515296
7126	148194	1515278
7127	148218	1515292
7128	148266	1515543
7129	148285	1515510
7130	148309	1515514
7131	148329	1515492
7132	148353	1515504
7133	148380	1515548
7134	148401	1515520
7135	148421	1515499
7136	148441	1515472
7137	148461	1515442
7138	148484	1515439
7139	148510	1515475
7140	148532	1515460
7141	148552	1515431
7142	148571	1515401
7143	148592	1515374
7144	148613	1515357
7145	148636	1515358
7146	148658	1515353
7147	148679	1515329
7148	148700	1515309
7149	148725	1515331
7150	148748	1515332
7151	148769	1515319
7152	148787	1515272
7153	148807	1515236
7154	148824	1515183
7155	148842	1515134
7156	148861	1515096
7157	148880	1515050
7158	148899	1515009
7159	148917	1514967
7160	148936	1514929
7161	148956	1514896
7162	148979	1514898
7163	149001	1514894
7164	149024	1514893
7165	149046	1514884
7166	149066	1514853
7167	149085	1514816
7168	149105	1514785
7169	149126	1514769
7170	149146	1514734
7171	149165	1514702
7172	149185	1514672
7173	149205	1514644
7174	149225	1514614
7175	149245	1514581
7176	149264	1514549
7177	149284	1514519
7178	149306	1514505
7179	149326	1514474
7180	149346	1514448
7181	149366	1514422
7182	149386	1514390
7183	149405	1514355
7184	149425	1514321
7185	149444	1514282
7186	149463	1514244
7187	149482	1514207
7188	149501	1514169
7189	149525	1514177
7190	149548	1514183
7191	149571	1514187
7192	149594	1514185
7193	149615	1514168
7194	149634	1514128
7195	149655	1514109
7196	149674	1514071
7197	149694	1514040
7198	149712	1513992
7199	149731	1513947
7200	149750	1513917
7201	149769	1513872
7202	149788	1513836
7203	149807	1513798
7204	149824	1513736
7205	149843	1513699
7206	149860	1513636
7207	149879	1513600
7208	149897	1513549
7209	149916	1513507
7210	149934	1513467
7211	149952	1513410
7212	149971	1513378
7213	149990	1513335
7214	150009	1513295
7215	150028	1513257
7216	150047	1513222
7217	150064	1513165
7218	150081	1513105
7219	150100	1513067
7220	150120	1513031
7221	150138	1512987
7222	150155	1512927
7223	150172	1512867
7224	150189	1512805
7225	150206	1512746
7226	150223	1512686
7227	150239	1512619
7228	150255	1512554
7229	150271	1512488
7230	150288	1512420
7231	150304	1512352
7232	150320	1512282
7233	150335	1512208
7234	150351	1512142
7235	150372	1512120
7236	150390	1512070
7237	150407	1512012
7238	150425	1511960
7239	150442	1511905
7240	150460	1511853
7241	150478	1511806
7242	150496	1511757
7243	150513	1511703
7244	150531	1511648
7245	150549	1511599
7246	150567	1511556
7247	150587	1511521
7248	150604	1511464
7249	150622	1511422
7250	150642	1511387
7251	150661	1511347
7252	150678	1511293
7253	150697	1511254
7254	150715	1511207
7255	150734	1511165
7256	150753	1511129
7257	150772	1511089
7258	150791	1511048
7259	150807	1510986
7260	150824	1510927
7261	150842	1510880
7262	150860	1510823
7263	150878	1510776
7264	150896	1510732
7265	150915	1510687
7266	150933	1510644
7267	150952	1510608
7268	150970	1510557
7269	150989	1510517
7270	151008	1510477
7271	151025	1510422
7272	151044	1510384
7273	151063	1510347
7274	151082	1510304
7275	151100	1510256
7276	151118	1510211
7277	151137	1510173
7278	151155	1510125
7279	151173	1510075
7280	151191	1510026
7281	151208	1509968
7282	151225	1509912
7283	151244	1509867
7284	151262	1509821
7285	151279	1509765
7286	151297	1509717
7287	151315	1509668
7288	151333	1509622
7289	151351	1509575
7290	151371	1509542
7291	151390	1509503
7292	151408	1509452
7293	151426	1509403
7294	151444	1509357
7295	151462	1509313
7296	151479	1509253
7297	151498	1509213
7298	151518	1509185
7299	151537	1509148
7300	151557	1509115
7301	151575	1509074
7302	151593	1509022
7303	151610	1508961
7304	151627	1508908
7305	151644	1508847
7306	151661	1508793
7307	151679	1508739
7308	151696	1508683
7309	151714	1508633
7310	151731	1508575
7311	151749	1508524
7312	151767	1508482
7313	151786	1508441
7314	151805	1508403
7315	151824	1508365
7316	151843	1508326
7317	151861	1508279
7318	151881	1508252
7319	151901	1508227
7320	151920	1508187
7321	151937	1508129
7322	151955	1508081
7323	151974	1508038
7324	151992	1507993
7325	152009	1507937
7326	152027	1507889
7327	152044	1507834
7328	152063	1507791
7329	152082	1507753
7330	152100	1507706
7331	152119	1507665
7332	152137	1507618
7333	152155	1507575
7334	152174	1507533
7335	152193	1507493
7336	152212	1507458
7337	152231	1507415
7338	152250	1507377
7339	152270	1507352
7340	152289	1507313
7341	152308	1507276
7342	152326	1507233
7343	152344	1507179
7344	152363	1507140
7345	152384	1507126
7346	152403	1507086
7347	152421	1507040
7348	152440	1506998
7349	152457	1506943
7350	152476	1506906
7351	152495	1506870
7352	152515	1506836
7353	152534	1506800
7354	152553	1506764
7355	152572	1506725
7356	152591	1506688
7357	152611	1506657
7358	152631	1506631
7359	152650	1506596
7360	152669	1506558
7361	152688	1506520
7362	152707	1506479
7363	152725	1506435
7364	152743	1506387
7365	152764	1506362
7366	152780	1506303
7367	152797	1506242
7368	152814	1506179
7369	152831	1506122
7370	152849	1506075
7371	152865	1506014
7372	152884	1505970
7373	152902	1505921
7374	152920	1505875
7375	152938	1505827
7376	152957	1505791
7377	152976	1505752
7378	152995	1505713
7379	153013	1505673
7380	153032	1505627
7381	153052	1505604
7382	153073	1505586
7383	153093	1505560
7384	153114	1505538
7385	153134	1505509
7386	153154	1505484
7387	153173	1505448
7388	153192	1505410
7389	153212	1505382
7390	153232	1505350
7391	153251	1505313
7392	153269	1505266
7393	153288	1505226
7394	153305	1505174
7395	153323	1505127
7396	153342	1505082
7397	153362	1505062
7398	153381	1505017
7399	153398	1504965
7400	153416	1504911
7401	153433	1504857
7402	153451	1504812
7403	153473	1504799
7404	153494	1504780
7405	153514	1504759
7406	153534	1504726
7407	153557	1504727
7408	153579	1504720
7409	153598	1504688
7410	153616	1504642
7411	153635	1504604
7412	153655	1504567
7413	153672	1504519
7414	153691	1504475
7415	153709	1504426
7416	153728	1504388
7417	153745	1504333
7418	153763	1504290
7419	153780	1504231
7420	153796	1504166
7421	153815	1504128
7422	153832	1504068
7423	153850	1504021
7424	153869	1503982
7425	153886	1503931
7426	153906	1503896
7427	153925	1503856
7428	153944	1503821
7429	153962	1503779
7430	153982	1503746
7431	154001	1503710
7432	154020	1503669
7433	154038	1503628
7434	154057	1503585
7435	154076	1503547
7436	154095	1503518
7437	154114	1503476
7438	154133	1503440
7439	154151	1503395
7440	154170	1503353
7441	154189	1503312
7442	154208	1503279
7443	154228	1503253
7444	154248	1503222
7445	154267	1503189
7446	154286	1503151
7447	154305	1503113
7448	154324	1503074
7449	154344	1503041
7450	154363	1503010
7451	154383	1502984
7452	154403	1502954
7453	154422	1502915
7454	154442	1502883
7455	154461	1502853
7456	154481	1502820
7457	154500	1502785
7458	154520	1502757
7459	154539	1502721
7460	154559	1502696
7461	154579	1502665
7462	154599	1502636
7463	154616	1502585
7464	154636	1502557
7465	154655	1502518
7466	154674	1502478
7467	154694	1502447
7468	154713	1502417
7469	154733	1502383
7470	154752	1502348
7471	154771	1502309
7472	154790	1502273
7473	154809	1502234
7474	154827	1502192
7475	154846	1502153
7476	154865	1502111
7477	154883	1502070
7478	154902	1502033
7479	154921	1501994
7480	154940	1501955
7481	154959	1501916
7482	154977	1501874
7483	154996	1501837
7484	155015	1501793
7485	155034	1501756
7486	155053	1501720
7487	155072	1501681
7488	155092	1501655
7489	155111	1501618
7490	155128	1501564
7491	155147	1501529
7492	155166	1501486
7493	155184	1501444
7494	155204	1501410
7495	155222	1501367
7496	155241	1501332
7497	155260	1501289
7498	155279	1501255
7499	155298	1501218
7500	155317	1501182
7501	155336	1501146
7502	155357	1501125
7503	155376	1501086
7504	155394	1501046
7505	155413	1501007
7506	155432	1500967
7507	155450	1500923
7508	155469	1500886
7509	155488	1500842
7510	155509	1500827
7511	155528	1500794
7512	155549	1500772
7513	155571	1500762
7514	155590	1500725
7515	155609	1500687
7516	155627	1500648
7517	155647	1500612
7518	155665	1500568
7519	155681	1500506
7520	155699	1500457
7521	155716	1500404
7522	155732	1500339
7523	155751	1500300
7524	155770	1500262
7525	155790	1500237
7526	155808	1500190
7527	155826	1500140
7528	155842	1500076
7529	155860	1500025
7530	155877	1499974
7531	155895	1499928
7532	155912	1499869
7533	155929	1499813
7534	155946	1499755
7535	155964	1499704
7536	155981	1499655
7537	156000	1499617
7538	156018	1499573
7539	156037	1499529
7540	156055	1499486
7541	156074	1499447
7542	156093	1499410
7543	156112	1499378
7544	156131	1499340
7545	156149	1499291
7546	156166	1499233
7547	156185	1499196
7548	156205	1499168
7549	156224	1499131
7550	156243	1499099
7551	156264	1499078
7552	156284	1499053
7553	156304	1499028
7554	156322	1498977
7555	156340	1498936
7556	156360	1498906
7557	156378	1498854
7558	156395	1498806
7559	156414	1498761
7560	156432	1498719
7561	156449	1498667
7562	156468	1498624
7563	156485	1498567
7564	156502	1498518
7565	156521	1498472
7566	156538	1498423
7567	156556	1498376
7568	156574	1498331
7569	156594	1498302
7570	156622	1498346
7571	156642	1498325
7572	156660	1498279
7573	156681	1498258
7574	156702	1498242
7575	156721	1498207
7576	156744	1498210
7577	156765	1498188
7578	156783	1498142
7579	156802	1498101
7580	156823	1498084
7581	156841	1498041
7582	156860	1498005
7583	156881	1497986
7584	156902	1497967
7585	156923	1497951
7586	156942	1497915
7587	156961	1497877
7588	156980	1497838
7589	156999	1497802
7590	157020	1497786
7591	157041	1497768
7592	157061	1497742
7593	157081	1497712
7594	157101	1497683
7595	157119	1497645
7596	157140	1497619
7597	157159	1497590
7598	157180	1497566
7599	157200	1497542
7600	157220	1497515
7601	157239	1497478
7602	157259	1497449
7603	157277	1497408
7604	157296	1497369
7605	157316	1497336
7606	157336	1497309
7607	157356	1497282
7608	157375	1497253
7609	157394	1497215
7610	157414	1497184
7611	157435	1497166
7612	157454	1497130
7613	157474	1497100
7614	157492	1497061
7615	157511	1497023
7616	157530	1496985
7617	157548	1496936
7618	157566	1496895
7619	157586	1496866
7620	157605	1496826
7621	157624	1496791
7622	157644	1496762
7623	157664	1496739
7624	157685	1496716
7625	157703	1496676
7626	157722	1496640
7627	157743	1496622
7628	157765	1496614
7629	157791	1496639
7630	157820	1496702
7631	157849	1496761
7632	157873	1496765
7633	157896	1496769
7634	157922	1496799
7635	157951	1496859
7636	157973	1496846
7637	157994	1496836
7638	158017	1496828
7639	158038	1496819
7640	158060	1496809
7641	158087	1496845
7642	158112	1496869
7643	158134	1496857
7644	158153	1496820
7645	158171	1496778
7646	158191	1496749
7647	158210	1496713
7648	158233	1496711
7649	158256	1496714
7650	158277	1496695
7651	158296	1496659
7652	158318	1496652
7653	158339	1496637
7654	158362	1496633
7655	158384	1496625
7656	158404	1496598
7657	158424	1496567
7658	158442	1496528
7659	158461	1496486
7660	158480	1496454
7661	158500	1496427
7662	158519	1496392
7663	158539	1496358
7664	158560	1496343
7665	158579	1496307
7666	158597	1496263
7667	158617	1496237
7668	158636	1496199
7669	158655	1496156
7670	158675	1496135
7671	158697	1496122
7672	158718	1496110
7673	158740	1496098
7674	158761	1496082
7675	158782	1496068
7676	158803	1496049
7677	158825	1496033
7678	158846	1496017
7679	158868	1496008
7680	158888	1495987
7681	158909	1495968
7682	158929	1495937
7683	158949	1495915
7684	158969	1495880
7685	158988	1495848
7686	159008	1495817
7687	159027	1495783
7688	159047	1495759
7689	159067	1495726
7690	159088	1495713
7691	159109	1495691
7692	159131	1495684
7693	159152	1495670
7694	159172	1495645
7695	159192	1495615
7696	159212	1495587
7697	159233	1495569
7698	159253	1495541
7699	159273	1495518
7700	159292	1495481
7701	159312	1495452
7702	159331	1495420
7703	159353	1495404
7704	159370	1495355
7705	159388	1495307
7706	159406	1495257
7707	159424	1495210
7708	159441	1495162
7709	159461	1495130
7710	159480	1495098
7711	159497	1495041
7712	159515	1494997
7713	159532	1494938
7714	159551	1494903
7715	159568	1494844
7716	159584	1494788
7717	159604	1494755
7718	159622	1494710
7719	159639	1494657
7720	159657	1494608
7721	159675	1494566
7722	159693	1494520
7723	159711	1494474
7724	159730	1494434
7725	159749	1494396
7726	159767	1494351
7727	159786	1494322
7728	159804	1494272
7729	159822	1494226
7730	159841	1494186
7731	159860	1494154
7732	159880	1494127
7733	159901	1494112
7734	159923	1494097
7735	159943	1494072
7736	159964	1494059
7737	159984	1494027
7738	160003	1493991
7739	160022	1493955
7740	160041	1493925
7741	160061	1493890
7742	160082	1493876
7743	160102	1493852
7744	160123	1493832
7745	160144	1493814
7746	160163	1493773
7747	160181	1493732
7748	160199	1493690
7749	160218	1493649
7750	160236	1493605
7751	160255	1493565
7752	160273	1493525
7753	160294	1493508
7754	160315	1493485
7755	160336	1493467
7756	160355	1493435
7757	160376	1493417
7758	160396	1493392
7759	160416	1493362
7760	160435	1493326
7761	160454	1493292
7762	160474	1493263
7763	160494	1493236
7764	160513	1493202
7765	160531	1493156
7766	160549	1493108
7767	160566	1493056
7768	160584	1493011
7769	160602	1492960
7770	160619	1492910
